j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
5069;65,8;15,6;192,9;1;1;1;1;114047,25;898,00;105,10;0,00;1096,66;0,00;896,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1096,66;0,00;0,00;0,00;0,00;0,00;0,00
5070;87,9;15,6;192,9;1;1;1;1;116523,34;920,10;105,10;0,00;1115,74;0,00;918,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1115,74;0,00;0,00;0,00;0,00;0,00;0,00
5071;98,1;15,6;193,0;1;1;1;1;117676,66;930,30;105,10;0,00;1124,55;0,00;929,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,55;0,00;0,00;0,00;0,00;0,00;0,00
5072;92,2;15,6;194,8;1;1;1;1;117204,80;924,40;105,10;0,00;1119,46;0,00;923,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,46;0,00;0,00;0,00;0,00;0,00;0,00
5073;87,6;15,6;262,0;1;1;1;1;123763,99;919,80;107,00;0,00;1138,85;0,00;918,60;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1138,85;0,00;0,00;0,00;0,00;0,00;0,00
5074;82,2;15,6;264,2;1;1;1;1;123407,00;914,40;108,00;0,00;1146,28;0,00;913,20;0,00;0,00;1,20;831,00;0,00;108,00;0,00;0,00;0,00;1146,28;0,00;0,00;0,00;0,00;0,00;0,00
5075;79,8;15,6;264,2;1;1;1;1;123144,83;912,00;108,30;0,00;1147,69;0,00;910,80;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1147,69;0,00;0,00;0,00;0,00;0,00;0,00
5076;79,7;15,6;264,2;1;1;1;1;123133,92;911,90;108,40;0,00;1148,86;0,00;910,70;0,00;0,00;1,20;831,00;0,00;108,40;0,00;0,00;0,00;1148,86;0,00;0,00;0,00;0,00;0,00;0,00
5077;80,4;15,6;264,0;1;1;1;1;123188,65;912,60;108,20;0,00;1147,03;0,00;911,40;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1147,03;0,00;0,00;0,00;0,00;0,00;0,00
5078;77,1;15,6;264,0;1;1;1;1;122829,14;909,30;108,70;0,00;1150,03;0,00;908,10;0,00;0,00;1,20;831,00;0,00;108,70;0,00;0,00;0,00;1150,03;0,00;0,00;0,00;0,00;0,00;0,00
5079;75,9;15,6;229,5;1;1;1;1;119025,52;908,10;105,10;0,00;1105,38;0,00;906,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,38;0,00;0,00;0,00;0,00;0,00;0,00
5080;77,6;15,6;203,3;1;1;1;1;116462,37;909,80;105,10;0,00;1106,85;0,00;908,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,85;0,00;0,00;0,00;0,00;0,00;0,00
5081;80,5;15,6;198,9;1;1;1;1;116324,84;912,70;105,10;0,00;1109,35;0,00;911,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,35;0,00;0,00;0,00;0,00;0,00;0,00
5082;84,9;15,6;203,3;1;1;1;1;117280,26;917,10;105,10;0,00;1113,15;0,00;915,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1113,15;0,00;0,00;0,00;0,00;0,00;0,00
5083;89,9;15,6;229,2;1;1;1;1;120562,55;922,10;105,10;0,00;1117,47;0,00;920,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1117,47;0,00;0,00;0,00;0,00;0,00;0,00
5084;99,5;15,6;264,0;1;1;1;1;125297,16;931,70;105,80;0,00;1134,57;0,00;930,50;0,00;0,00;1,20;831,00;0,00;105,80;0,00;0,00;0,00;1134,57;0,00;0,00;0,00;0,00;0,00;0,00
5085;106,6;15,6;264,0;1;1;1;1;126091,11;938,80;105,10;0,00;1131,89;0,00;937,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,89;0,00;0,00;0,00;0,00;0,00;0,00
5086;103,4;15,6;264,0;1;1;1;1;125732,72;935,60;105,30;0,00;1131,66;0,00;934,40;0,00;0,00;1,20;831,00;0,00;105,30;0,00;0,00;0,00;1131,66;0,00;0,00;0,00;0,00;0,00;0,00
5087;90,5;15,6;262,0;1;1;1;1;124084,65;922,70;106,60;0,00;1136,52;0,00;921,50;0,00;0,00;1,20;831,00;0,00;106,60;0,00;0,00;0,00;1136,52;0,00;0,00;0,00;0,00;0,00;0,00
5088;74,7;15,6;194,8;1;1;1;1;115244,10;906,90;105,10;0,00;1104,35;0,00;905,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1104,35;0,00;0,00;0,00;0,00;0,00;0,00
5089;63,6;15,6;192,9;1;1;1;1;113800,76;895,80;105,10;0,00;1094,76;0,00;894,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,76;0,00;0,00;0,00;0,00;0,00;0,00
5090;53,1;15,6;189,4;1;1;1;1;112256,49;885,30;105,10;0,00;1085,69;0,00;884,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,69;0,00;0,00;0,00;0,00;0,00;0,00
5091;51,2;15,6;189,0;1;1;1;1;112001,57;883,40;105,10;0,00;1084,05;0,00;882,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1084,05;0,00;0,00;0,00;0,00;0,00;0,00
5092;52,6;15,6;189,0;1;1;1;1;112158,43;884,80;105,10;0,00;1085,26;0,00;883,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,26;0,00;0,00;0,00;0,00;0,00;0,00
5093;61,4;15,6;189,0;1;0;1;1;8573,40;62,60;68,93;388,66;0,00;61,40;0,00;0,00;0,00;1,20;831,00;68,93;0,00;0,00;0,00;388,66;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5094;78,8;15,6;189,0;1;0;1;1;18477,14;80,00;128,02;498,80;0,00;78,80;0,00;0,00;0,00;1,20;831,00;128,02;0,00;0,00;0,00;498,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5095;85,9;15,6;189,0;1;0;1;1;24170,83;87,10;160,87;543,75;0,00;85,90;0,00;0,00;0,00;1,20;831,00;160,87;0,00;0,00;0,00;543,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5096;87,2;15,6;189,7;1;0;1;1;25447,10;88,40;167,50;551,98;0,00;87,20;0,00;0,00;0,00;1,20;831,00;167,50;0,00;0,00;0,00;551,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5097;83,9;15,6;194,5;1;0;1;1;23290,41;85,10;151,04;531,09;0,00;83,90;0,00;0,00;0,00;1,20;831,00;151,04;0,00;0,00;0,00;531,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5098;77,9;15,6;198,8;1;0;1;1;19046,76;79,10;124,24;493,11;0,00;77,90;0,00;0,00;0,00;1,20;831,00;124,24;0,00;0,00;0,00;493,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5099;75,7;15,6;213,2;1;0;1;1;19104,00;76,90;115,37;479,18;0,00;75,70;0,00;0,00;0,00;1,20;831,00;115,37;0,00;0,00;0,00;479,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5100;74,7;15,6;218,9;1;0;1;1;18987,01;75,90;111,50;472,85;0,00;74,70;0,00;0,00;0,00;1,20;831,00;111,50;0,00;0,00;0,00;472,85;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5101;75,9;15,6;218,9;1;0;1;1;19919,17;77,10;116,16;480,45;0,00;75,90;0,00;0,00;0,00;1,20;831,00;116,16;0,00;0,00;0,00;480,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5102;71,1;15,6;238,3;1;0;1;1;18285,24;72,30;98,38;450,06;0,00;71,10;0,00;0,00;0,00;1,20;831,00;98,38;0,00;0,00;0,00;450,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5103;71;15,6;213,2;1;0;1;1;15749,23;72,20;98,03;449,43;0,00;71,00;0,00;0,00;0,00;1,20;831,00;98,03;0,00;0,00;0,00;449,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5104;71;15,6;198,8;1;0;1;1;14337,53;72,20;98,03;449,43;0,00;71,00;0,00;0,00;0,00;1,20;831,00;98,03;0,00;0,00;0,00;449,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5105;72,7;15,6;198,8;1;0;1;1;15411,34;73,90;104,06;460,19;0,00;72,70;0,00;0,00;0,00;1,20;831,00;104,06;0,00;0,00;0,00;460,19;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5106;76,6;15,6;198,8;1;0;1;1;18086,97;77,80;118,94;484,88;0,00;76,60;0,00;0,00;0,00;1,20;831,00;118,94;0,00;0,00;0,00;484,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5107;82;15,6;213,2;1;0;1;1;24352,69;83,20;142,13;519,06;0,00;82,00;0,00;0,00;0,00;1,20;831,00;142,13;0,00;0,00;0,00;519,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5108;90,7;15,6;252,1;1;0;1;1;40397,21;91,90;186,35;574,13;0,00;90,70;0,00;0,00;0,00;1,20;831,00;186,35;0,00;0,00;0,00;574,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5109;97,1;15,6;259,0;1;0;1;1;51163,64;98,30;224,75;614,64;0,00;97,10;0,00;0,00;0,00;1,20;831,00;224,75;0,00;0,00;0,00;614,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5110;94,3;15,6;259,0;1;0;1;1;46849,55;95,50;207,30;596,92;0,00;94,30;0,00;0,00;0,00;1,20;831,00;207,30;0,00;0,00;0,00;596,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5111;77,3;15,6;235,8;1;0;1;1;23105,05;78,50;121,77;489,31;0,00;77,30;0,00;0,00;0,00;1,20;831,00;121,77;0,00;0,00;0,00;489,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5112;61,8;15,6;194,5;1;0;1;1;9128,85;63,00;69,99;391,19;0,00;61,80;0,00;0,00;0,00;1,20;831,00;69,99;0,00;0,00;0,00;391,19;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5113;51,9;15,6;198,4;1;0;1;1;5645,67;53,10;47,44;328,53;0,00;51,90;0,00;0,00;0,00;1,20;831,00;47,44;0,00;0,00;0,00;328,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5114;49,1;15,6;194,5;1;0;1;1;4665,77;50,30;42,31;310,80;0,00;49,10;0,00;0,00;0,00;1,20;831,00;42,31;0,00;0,00;0,00;310,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5115;48,9;15,6;194,4;1;0;1;1;4608,53;50,10;41,96;309,54;0,00;48,90;0,00;0,00;0,00;1,20;831,00;41,96;0,00;0,00;0,00;309,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5116;50;15,6;194,4;1;0;1;1;4906,16;51,20;43,90;316,50;0,00;50,00;0,00;0,00;0,00;1,20;831,00;43,90;0,00;0,00;0,00;316,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5117;59,7;15,6;194,5;1;0;1;1;8230,91;60,90;64,59;377,90;0,00;59,70;0,00;0,00;0,00;1,20;831,00;64,59;0,00;0,00;0,00;377,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5118;75;15,6;198,4;1;0;1;1;16907,76;76,20;112,65;474,75;0,00;75,00;0,00;0,00;0,00;1,20;831,00;112,65;0,00;0,00;0,00;474,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5119;82,4;15,6;256,1;1;0;1;1;30893,12;83,60;143,98;521,59;0,00;82,40;0,00;0,00;0,00;1,20;831,00;143,98;0,00;0,00;0,00;521,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5120;68,9;15,6;233,2;1;0;1;1;16215,06;70,10;90,97;436,14;0,00;68,90;0,00;0,00;0,00;1,20;831,00;90,97;0,00;0,00;0,00;436,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5121;55,1;15,6;347,0;1;0;1;1;14720,57;56,30;53,94;348,78;0,00;55,10;0,00;0,00;0,00;1,20;831,00;53,94;0,00;0,00;0,00;348,78;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5122;46,7;15,6;360,8;1;0;1;1;10430,04;47,90;38,30;295,61;0,00;46,70;0,00;0,00;0,00;1,20;831,00;38,30;0,00;0,00;0,00;295,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5123;43,2;15,6;366,2;1;0;1;1;8973,52;44,40;33,06;273,46;0,00;43,20;0,00;0,00;0,00;1,20;831,00;33,06;0,00;0,00;0,00;273,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5124;40,7;15,6;366,2;1;0;1;1;7935,63;41,90;29,73;257,63;0,00;40,70;0,00;0,00;0,00;1,20;831,00;29,73;0,00;0,00;0,00;257,63;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5125;36,4;15,6;366,2;1;0;1;1;6416,78;37,60;24,74;230,41;0,00;36,40;0,00;0,00;0,00;1,20;831,00;24,74;0,00;0,00;0,00;230,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5126;34,5;15,6;366,2;1;0;1;1;5843,94;35,70;22,79;218,39;0,00;34,50;0,00;0,00;0,00;1,20;831,00;22,79;0,00;0,00;0,00;218,39;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5127;33,6;15,6;360,8;1;0;1;1;5473,64;34,80;21,93;212,69;0,00;33,60;0,00;0,00;0,00;1,20;831,00;21,93;0,00;0,00;0,00;212,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5128;36,6;15,6;354,6;1;0;1;1;6191,03;37,80;24,95;231,68;0,00;36,60;0,00;0,00;0,00;1,20;831,00;24,95;0,00;0,00;0,00;231,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5129;41,2;15,6;347,0;1;0;1;1;7550,49;42,40;30,37;260,80;0,00;41,20;0,00;0,00;0,00;1,20;831,00;30,37;0,00;0,00;0,00;260,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5130;43,2;15,6;340,6;1;0;1;1;8127,08;44,40;33,06;273,46;0,00;43,20;0,00;0,00;0,00;1,20;831,00;33,06;0,00;0,00;0,00;273,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5131;48,3;15,6;347,0;1;0;1;1;10698,51;49,50;40,93;305,74;0,00;48,30;0,00;0,00;0,00;1,20;831,00;40,93;0,00;0,00;0,00;305,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5132;61,8;15,6;360,8;1;0;1;1;20768,19;63,00;69,99;391,19;0,00;61,80;0,00;0,00;0,00;1,20;831,00;69,99;0,00;0,00;0,00;391,19;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5133;66,1;15,6;385,3;1;0;1;1;26866,32;67,30;82,18;418,41;0,00;66,10;0,00;0,00;0,00;1,20;831,00;82,18;0,00;0,00;0,00;418,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5134;62,8;15,6;366,2;1;0;1;1;22060,92;64,00;72,69;397,52;0,00;62,80;0,00;0,00;0,00;1,20;831,00;72,69;0,00;0,00;0,00;397,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5135;50,4;15,6;319,8;1;0;1;1;10614,09;51,60;44,63;319,03;0,00;50,40;0,00;0,00;0,00;1,20;831,00;44,63;0,00;0,00;0,00;319,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5136;31,7;15,6;262,1;1;0;1;1;2995,75;32,90;20,21;200,66;0,00;31,70;0,00;0,00;0,00;1,20;831,00;20,21;0,00;0,00;0,00;200,66;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5137;27,9;15,6;229,1;1;0;1;1;1906,61;29,10;17,16;176,61;0,00;27,90;0,00;0,00;0,00;1,20;831,00;17,16;0,00;0,00;0,00;176,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5138;28,5;15,6;211,8;1;0;1;1;1661,16;29,70;17,61;180,41;0,00;28,50;0,00;0,00;0,00;1,20;831,00;17,61;0,00;0,00;0,00;180,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5139;28,2;15,6;198,5;1;0;1;1;1403,98;29,40;17,38;178,51;0,00;28,20;0,00;0,00;0,00;1,20;831,00;17,38;0,00;0,00;0,00;178,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5140;29,2;15,6;198,5;1;0;1;1;1482,98;30,40;18,14;184,84;0,00;29,20;0,00;0,00;0,00;1,20;831,00;18,14;0,00;0,00;0,00;184,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5141;35,3;15,6;198,8;1;0;1;1;2128,82;36,50;23,59;223,45;0,00;35,30;0,00;0,00;0,00;1,20;831,00;23,59;0,00;0,00;0,00;223,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5142;47,4;15,6;201,2;1;0;1;1;4494,39;48,60;39,43;300,04;0,00;47,40;0,00;0,00;0,00;1,20;831,00;39,43;0,00;0,00;0,00;300,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5143;60,8;15,6;239,5;1;0;1;1;11724,62;62,00;67,37;384,86;0,00;60,80;0,00;0,00;0,00;1,20;831,00;67,37;0,00;0,00;0,00;384,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5144;62,5;15,6;222,5;1;0;1;1;11455,80;63,70;71,87;395,63;0,00;62,50;0,00;0,00;0,00;1,20;831,00;71,87;0,00;0,00;0,00;395,63;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5145;54,6;15,6;298,0;1;0;1;1;11796,61;55,80;52,88;345,62;0,00;54,60;0,00;0,00;0,00;1,20;831,00;52,88;0,00;0,00;0,00;345,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5146;45,1;15,6;298,0;1;0;1;1;7401,93;46,30;35,82;285,48;0,00;45,10;0,00;0,00;0,00;1,20;831,00;35,82;0,00;0,00;0,00;285,48;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5147;45,4;15,6;298,0;1;0;1;1;7515,36;46,60;36,27;287,38;0,00;45,40;0,00;0,00;0,00;1,20;831,00;36,27;0,00;0,00;0,00;287,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5148;35,2;15,6;298,0;1;0;1;1;4446,28;36,40;23,49;222,82;0,00;35,20;0,00;0,00;0,00;1,20;831,00;23,49;0,00;0,00;0,00;222,82;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5149;36,2;15,6;298,0;1;0;1;1;4681,28;37,40;24,52;229,15;0,00;36,20;0,00;0,00;0,00;1,20;831,00;24,52;0,00;0,00;0,00;229,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5150;34;15,6;298,0;1;0;1;1;4181,03;35,20;22,31;215,22;0,00;34,00;0,00;0,00;0,00;1,20;831,00;22,31;0,00;0,00;0,00;215,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5151;35,4;15,6;298,0;1;0;1;1;4492,25;36,60;23,69;224,08;0,00;35,40;0,00;0,00;0,00;1,20;831,00;23,69;0,00;0,00;0,00;224,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5152;36;15,6;298,0;1;0;1;1;4633,25;37,20;24,31;227,88;0,00;36,00;0,00;0,00;0,00;1,20;831,00;24,31;0,00;0,00;0,00;227,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5153;38,3;15,6;253,6;1;0;1;1;4026,59;39,50;26,84;242,44;0,00;38,30;0,00;0,00;0,00;1,20;831,00;26,84;0,00;0,00;0,00;242,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5154;38,3;15,6;246,4;1;0;1;1;3833,37;39,50;26,84;242,44;0,00;38,30;0,00;0,00;0,00;1,20;831,00;26,84;0,00;0,00;0,00;242,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5155;39,5;15,6;246,4;1;0;1;1;4094,72;40,70;28,25;250,04;0,00;39,50;0,00;0,00;0,00;1,20;831,00;28,25;0,00;0,00;0,00;250,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5156;43,4;15,6;298,0;1;0;1;1;6787,68;44,60;33,34;274,72;0,00;43,40;0,00;0,00;0,00;1,20;831,00;33,34;0,00;0,00;0,00;274,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5157;47,7;15,6;298,0;1;0;1;1;8436,94;48,90;39,93;301,94;0,00;47,70;0,00;0,00;0,00;1,20;831,00;39,93;0,00;0,00;0,00;301,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5158;44,9;15,6;298,0;1;0;1;1;7327,16;46,10;35,52;284,22;0,00;44,90;0,00;0,00;0,00;1,20;831,00;35,52;0,00;0,00;0,00;284,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5159;37,1;15,6;294,8;1;0;1;1;4822,45;38,30;25,49;234,84;0,00;37,10;0,00;0,00;0,00;1,20;831,00;25,49;0,00;0,00;0,00;234,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5160;37,7;15,6;260,1;1;0;1;1;4067,32;38,90;26,15;238,64;0,00;37,70;0,00;0,00;0,00;1,20;831,00;26,15;0,00;0,00;0,00;238,64;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5161;36,4;15,6;194,6;1;0;1;1;2172,25;37,60;24,74;230,41;0,00;36,40;0,00;0,00;0,00;1,20;831,00;24,74;0,00;0,00;0,00;230,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5162;32;15,6;194,5;1;0;1;1;1659,17;33,20;20,47;202,56;0,00;32,00;0,00;0,00;0,00;1,20;831,00;20,47;0,00;0,00;0,00;202,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5163;31,2;15,6;194,5;1;0;1;1;1582,44;32,40;19,78;197,50;0,00;31,20;0,00;0,00;0,00;1,20;831,00;19,78;0,00;0,00;0,00;197,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5164;35,3;15,6;194,5;1;0;1;1;2027,38;36,50;23,59;223,45;0,00;35,30;0,00;0,00;0,00;1,20;831,00;23,59;0,00;0,00;0,00;223,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5165;32;15,6;194,6;1;0;1;1;1661,22;33,20;20,47;202,56;0,00;32,00;0,00;0,00;0,00;1,20;831,00;20,47;0,00;0,00;0,00;202,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5166;37,1;15,6;194,6;1;0;1;1;2268,36;38,30;25,49;234,84;0,00;37,10;0,00;0,00;0,00;1,20;831,00;25,49;0,00;0,00;0,00;234,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5167;43,1;15,6;229,4;1;0;1;1;4425,59;44,30;32,92;272,82;0,00;43,10;0,00;0,00;0,00;1,20;831,00;32,92;0,00;0,00;0,00;272,82;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5168;52,8;15,6;221,5;1;0;1;1;7065,78;54,00;49,20;334,22;0,00;52,80;0,00;0,00;0,00;1,20;831,00;49,20;0,00;0,00;0,00;334,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5169;55;15,6;242,6;1;0;1;1;9044,10;56,20;53,73;348,15;0,00;55,00;0,00;0,00;0,00;1,20;831,00;53,73;0,00;0,00;0,00;348,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5170;52,8;15,6;242,6;1;0;1;1;8103,82;54,00;49,20;334,22;0,00;52,80;0,00;0,00;0,00;1,20;831,00;49,20;0,00;0,00;0,00;334,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5171;47,4;15,6;242,6;1;0;1;1;6126,88;48,60;39,43;300,04;0,00;47,40;0,00;0,00;0,00;1,20;831,00;39,43;0,00;0,00;0,00;300,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5172;42,9;15,6;242,6;1;0;1;1;4807,39;44,10;32,65;271,56;0,00;42,90;0,00;0,00;0,00;1,20;831,00;32,65;0,00;0,00;0,00;271,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5173;40,9;15,6;242,6;1;0;1;1;4307,64;42,10;29,99;258,90;0,00;40,90;0,00;0,00;0,00;1,20;831,00;29,99;0,00;0,00;0,00;258,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5174;39,2;15,6;242,6;1;0;1;1;3921,80;40,40;27,89;248,14;0,00;39,20;0,00;0,00;0,00;1,20;831,00;27,89;0,00;0,00;0,00;248,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5175;38,4;15,6;241,1;1;0;1;1;3711,66;39,60;26,95;243,07;0,00;38,40;0,00;0,00;0,00;1,20;831,00;26,95;0,00;0,00;0,00;243,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5176;36,5;15,6;236,5;1;0;1;1;3226,58;37,70;24,84;231,05;0,00;36,50;0,00;0,00;0,00;1,20;831,00;24,84;0,00;0,00;0,00;231,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5177;37,4;15,6;221,6;1;0;1;1;3008,02;38,60;25,82;236,74;0,00;37,40;0,00;0,00;0,00;1,20;831,00;25,82;0,00;0,00;0,00;236,74;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5178;37,3;15,6;221,6;1;0;1;1;2990,77;38,50;25,71;236,11;0,00;37,30;0,00;0,00;0,00;1,20;831,00;25,71;0,00;0,00;0,00;236,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5179;41,6;15,6;221,6;1;0;1;1;3827,98;42,80;30,90;263,33;0,00;41,60;0,00;0,00;0,00;1,20;831,00;30,90;0,00;0,00;0,00;263,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5180;44,6;15,6;236,5;1;0;1;1;5059,14;45,80;35,08;282,32;0,00;44,60;0,00;0,00;0,00;1,20;831,00;35,08;0,00;0,00;0,00;282,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5181;46;15,6;242,6;1;0;1;1;5686,14;47,20;37,20;291,18;0,00;46,00;0,00;0,00;0,00;1,20;831,00;37,20;0,00;0,00;0,00;291,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5182;42,2;15,6;241,1;1;0;1;1;4579,15;43,40;31,69;267,13;0,00;42,20;0,00;0,00;0,00;1,20;831,00;31,69;0,00;0,00;0,00;267,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5183;37,3;15,6;266,5;1;0;1;1;4145,14;38,50;25,71;236,11;0,00;37,30;0,00;0,00;0,00;1,20;831,00;25,71;0,00;0,00;0,00;236,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5184;34,9;15,6;213,5;1;0;1;1;2418,72;36,10;23,19;220,92;0,00;34,90;0,00;0,00;0,00;1,20;831,00;23,19;0,00;0,00;0,00;220,92;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5185;34,3;15,6;256,2;1;0;1;1;3301,03;35,50;22,60;217,12;0,00;34,30;0,00;0,00;0,00;1,20;831,00;22,60;0,00;0,00;0,00;217,12;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5186;29,2;15,6;229,1;1;0;1;1;2038,21;30,40;18,14;184,84;0,00;29,20;0,00;0,00;0,00;1,20;831,00;18,14;0,00;0,00;0,00;184,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5187;28,5;15,6;228,8;1;0;1;1;1960,47;29,70;17,61;180,41;0,00;28,50;0,00;0,00;0,00;1,20;831,00;17,61;0,00;0,00;0,00;180,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00
