j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4673;103,5;15,6;346,2;1;1;1;1;134704,35;935,70;110,30;0,00;1200,31;0,00;934,50;0,00;0,00;1,20;831,00;0,00;110,30;0,00;0,00;0,00;1200,31;0,00;0,00;0,00;0,00;0,00;0,00
4674;106,8;15,6;346,2;1;1;1;1;135036,28;939,00;109,70;0,00;1194,99;0,00;937,80;0,00;0,00;1,20;831,00;0,00;109,70;0,00;0,00;0,00;1194,99;0,00;0,00;0,00;0,00;0,00;0,00
4675;113,3;15,6;346,2;1;1;1;1;135689,91;945,50;108,50;0,00;1184,22;0,00;944,30;0,00;0,00;1,20;831,00;0,00;108,50;0,00;0,00;0,00;1184,22;0,00;0,00;0,00;0,00;0,00;0,00
4676;114,9;15,6;359,8;1;1;1;1;137322,19;947,10;108,20;0,00;1181,50;0,00;945,90;0,00;0,00;1,20;831,00;0,00;108,20;0,00;0,00;0,00;1181,50;0,00;0,00;0,00;0,00;0,00;0,00
4677;119,9;15,6;367,7;1;1;1;1;138654,71;952,10;107,20;0,00;1172,10;0,00;950,90;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1172,10;0,00;0,00;0,00;0,00;0,00;0,00
4678;123,8;15,6;371,3;1;1;1;1;139416,59;956,00;106,50;0,00;1165,91;0,00;954,80;0,00;0,00;1,20;831,00;0,00;106,50;0,00;0,00;0,00;1165,91;0,00;0,00;0,00;0,00;0,00;0,00
4679;110,5;15,6;407,8;1;1;1;1;142121,97;942,70;109,00;0,00;1188,62;0,00;941,50;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1188,62;0,00;0,00;0,00;0,00;0,00;0,00
4680;98,6;15,6;308,4;1;1;1;1;130011,99;930,80;110,50;0,00;1197,80;0,00;929,60;0,00;0,00;1,20;831,00;0,00;110,50;0,00;0,00;0,00;1197,80;0,00;0,00;0,00;0,00;0,00;0,00
4681;91,4;15,6;264,3;1;1;1;1;124429,71;923,60;106,80;0,00;1139,88;0,00;922,40;0,00;0,00;1,20;831,00;0,00;106,80;0,00;0,00;0,00;1139,88;0,00;0,00;0,00;0,00;0,00;0,00
4682;84,5;15,6;255,4;1;1;1;1;122716,56;916,70;106,40;0,00;1128,51;0,00;915,50;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1128,51;0,00;0,00;0,00;0,00;0,00;0,00
4683;82,7;15,6;255,4;1;1;1;1;122517,13;914,90;106,70;0,00;1130,53;0,00;913,70;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1130,53;0,00;0,00;0,00;0,00;0,00;0,00
4684;82,6;15,6;253,4;1;1;1;1;122292,96;914,80;106,40;0,00;1126,77;0,00;913,60;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1126,77;0,00;0,00;0,00;0,00;0,00;0,00
4685;83,6;15,6;253,4;1;1;1;1;122403,98;915,80;106,20;0,00;1125,25;0,00;914,60;0,00;0,00;1,20;831,00;0,00;106,20;0,00;0,00;0,00;1125,25;0,00;0,00;0,00;0,00;0,00;0,00
4686;89,7;15,6;253,4;1;1;1;1;123083,82;921,90;105,40;0,00;1120,94;0,00;920,70;0,00;0,00;1,20;831,00;0,00;105,40;0,00;0,00;0,00;1120,94;0,00;0,00;0,00;0,00;0,00;0,00
4687;100,3;15,6;264,3;1;1;1;1;125418,09;932,50;105,70;0,00;1134,01;0,00;931,30;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1134,01;0,00;0,00;0,00;0,00;0,00;0,00
4688;114;15,6;240,6;1;1;1;1;124460,86;946,20;105,10;0,00;1138,28;0,00;945,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,28;0,00;0,00;0,00;0,00;0,00;0,00
4689;125;15,6;329,6;1;1;1;1;135100,87;957,20;106,30;0,00;1164,21;0,00;956,00;0,00;0,00;1,20;831,00;0,00;106,30;0,00;0,00;0,00;1164,21;0,00;0,00;0,00;0,00;0,00;0,00
4690;127,8;15,6;329,6;1;1;1;1;135387,93;960,00;105,70;0,00;1158,40;0,00;958,80;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1158,40;0,00;0,00;0,00;0,00;0,00;0,00
4691;126,5;15,6;329,6;1;1;1;1;135255,57;958,70;106,00;0,00;1161,40;0,00;957,50;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1161,40;0,00;0,00;0,00;0,00;0,00;0,00
4692;121,8;15,6;329,6;1;1;1;1;134769,25;954,00;106,90;0,00;1169,66;0,00;952,80;0,00;0,00;1,20;831,00;0,00;106,90;0,00;0,00;0,00;1169,66;0,00;0,00;0,00;0,00;0,00;0,00
4693;119,6;15,6;329,6;1;1;1;1;134540,85;951,80;107,30;0,00;1173,23;0,00;950,60;0,00;0,00;1,20;831,00;0,00;107,30;0,00;0,00;0,00;1173,23;0,00;0,00;0,00;0,00;0,00;0,00
4694;117;15,6;329,6;1;1;1;1;134271,91;949,20;107,80;0,00;1177,84;0,00;948,00;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1177,84;0,00;0,00;0,00;0,00;0,00;0,00
4695;112,5;15,6;329,6;1;1;1;1;133804,56;944,70;108,60;0,00;1184,86;0,00;943,50;0,00;0,00;1,20;831,00;0,00;108,60;0,00;0,00;0,00;1184,86;0,00;0,00;0,00;0,00;0,00;0,00
4696;110,2;15,6;236,1;1;1;1;1;123562,16;942,40;105,10;0,00;1135,00;0,00;941,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,00;0,00;0,00;0,00;0,00;0,00;0,00
4697;104,5;15,6;221,0;1;1;1;1;121336,52;936,70;105,10;0,00;1130,08;0,00;935,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1130,08;0,00;0,00;0,00;0,00;0,00;0,00
4698;103,8;15,6;221,0;1;1;1;1;121258,09;936,00;105,10;0,00;1129,47;0,00;934,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,47;0,00;0,00;0,00;0,00;0,00;0,00
4699;114,5;15,6;221,0;1;1;1;1;122456,92;946,70;105,10;0,00;1138,71;0,00;945,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,71;0,00;0,00;0,00;0,00;0,00;0,00
4700;120,5;15,6;222,1;1;1;1;1;123244,78;952,70;105,10;0,00;1143,89;0,00;951,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,89;0,00;0,00;0,00;0,00;0,00;0,00
4701;127;15,6;236,1;1;1;1;1;125444,44;959,20;105,10;0,00;1149,50;0,00;958,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,50;0,00;0,00;0,00;0,00;0,00;0,00
4702;123,9;15,6;245,6;1;1;1;1;126095,56;956,10;105,10;0,00;1146,83;0,00;954,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1146,83;0,00;0,00;0,00;0,00;0,00;0,00
4703;110,5;15,6;303,4;1;1;1;1;130742,37;942,70;109,00;0,00;1188,62;0,00;941,50;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1188,62;0,00;0,00;0,00;0,00;0,00;0,00
4704;94,2;15,6;259,3;1;1;1;1;124209,14;926,40;105,70;0,00;1128,60;0,00;925,20;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1128,60;0,00;0,00;0,00;0,00;0,00;0,00
4705;85,3;15,6;253,5;1;1;1;1;122603,60;917,50;106,00;0,00;1124,35;0,00;916,30;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1124,35;0,00;0,00;0,00;0,00;0,00;0,00
4706;82,4;15,6;251,0;1;1;1;1;122015,84;914,60;106,00;0,00;1121,74;0,00;913,40;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1121,74;0,00;0,00;0,00;0,00;0,00;0,00
4707;80,6;15,6;212,2;1;1;1;1;117733,88;912,80;105,10;0,00;1109,44;0,00;911,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,44;0,00;0,00;0,00;0,00;0,00;0,00
4708;82,9;15,6;202,2;1;1;1;1;116940,57;915,10;105,10;0,00;1111,43;0,00;913,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,43;0,00;0,00;0,00;0,00;0,00;0,00
4709;94,8;15,6;197,9;1;1;1;1;117821,92;927,00;105,10;0,00;1121,70;0,00;925,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1121,70;0,00;0,00;0,00;0,00;0,00;0,00
4710;115,6;15,6;202,2;1;1;1;1;120604,29;947,80;105,10;0,00;1139,66;0,00;946,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,66;0,00;0,00;0,00;0,00;0,00;0,00
4711;124,8;15,6;257,4;1;1;1;1;127436,58;957,00;105,10;0,00;1147,60;0,00;955,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1147,60;0,00;0,00;0,00;0,00;0,00;0,00
4712;121,6;15,6;234,4;1;1;1;1;124660,75;953,80;105,10;0,00;1144,84;0,00;952,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1144,84;0,00;0,00;0,00;0,00;0,00;0,00
4713;113,3;15,6;326,5;1;1;1;1;133552,46;945,50;108,50;0,00;1184,22;0,00;944,30;0,00;0,00;1,20;831,00;0,00;108,50;0,00;0,00;0,00;1184,22;0,00;0,00;0,00;0,00;0,00;0,00
4714;108,9;15,6;326,5;1;1;1;1;133093,69;941,10;109,30;0,00;1191,33;0,00;939,90;0,00;0,00;1,20;831,00;0,00;109,30;0,00;0,00;0,00;1191,33;0,00;0,00;0,00;0,00;0,00;0,00
4715;118,4;15,6;326,5;1;1;1;1;134082,44;950,60;107,50;0,00;1174,92;0,00;949,40;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1174,92;0,00;0,00;0,00;0,00;0,00;0,00
4716;119,4;15,6;326,5;1;1;1;1;134186,20;951,60;107,30;0,00;1173,04;0,00;950,40;0,00;0,00;1,20;831,00;0,00;107,30;0,00;0,00;0,00;1173,04;0,00;0,00;0,00;0,00;0,00;0,00
4717;117,9;15,6;326,5;1;1;1;1;134030,55;950,10;107,60;0,00;1175,86;0,00;948,90;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1175,86;0,00;0,00;0,00;0,00;0,00;0,00
4718;123,3;15,6;326,5;1;1;1;1;134593,52;955,50;106,60;0,00;1166,85;0,00;954,30;0,00;0,00;1,20;831,00;0,00;106,60;0,00;0,00;0,00;1166,85;0,00;0,00;0,00;0,00;0,00;0,00
4719;122,6;15,6;326,5;1;1;1;1;134519,50;954,80;106,70;0,00;1167,60;0,00;953,60;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1167,60;0,00;0,00;0,00;0,00;0,00;0,00
4720;121,1;15,6;326,5;1;1;1;1;134363,88;953,30;107,00;0,00;1170,41;0,00;952,10;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1170,41;0,00;0,00;0,00;0,00;0,00;0,00
4721;122,7;15,6;326,5;1;1;1;1;134530,57;954,90;106,70;0,00;1167,69;0,00;953,70;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1167,69;0,00;0,00;0,00;0,00;0,00;0,00
4722;127,9;15,6;326,5;1;1;1;1;135071,41;960,10;105,70;0,00;1158,49;0,00;958,90;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1158,49;0,00;0,00;0,00;0,00;0,00;0,00
4723;137,1;15,6;326,5;1;1;1;1;134329,85;969,30;105,00;0,00;1240,66;0,00;968,10;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1240,66;0,00;0,00;0,00;0,00;0,00;0,00
4724;147,3;15,6;326,5;1;1;1;1;105085,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4725;159,3;15,6;326,5;1;1;1;1;105085,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4726;157,3;15,6;326,5;1;1;1;1;105085,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4727;138,6;15,6;333,9;1;1;1;1;135255,95;970,80;105,00;0,00;1242,86;0,00;969,60;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1242,86;0,00;0,00;0,00;0,00;0,00;0,00
4728;115,3;15,6;291,9;1;1;1;1;130022,21;947,50;107,40;0,00;1170,52;0,00;946,30;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1170,52;0,00;0,00;0,00;0,00;0,00;0,00
4729;102,2;15,6;217,3;1;1;1;1;120689,96;934,40;105,10;0,00;1128,09;0,00;933,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1128,09;0,00;0,00;0,00;0,00;0,00;0,00
4730;97,3;15,6;198,3;1;1;1;1;118144,06;929,50;105,10;0,00;1123,86;0,00;928,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,86;0,00;0,00;0,00;0,00;0,00;0,00
4731;96,6;15,6;198,3;1;1;1;1;118065,63;928,80;105,10;0,00;1123,25;0,00;927,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,25;0,00;0,00;0,00;0,00;0,00;0,00
4732;98,5;15,6;198,3;1;1;1;1;118278,51;930,70;105,10;0,00;1124,90;0,00;929,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,90;0,00;0,00;0,00;0,00;0,00;0,00
4733;107,4;15,6;198,1;1;1;1;1;119254,65;939,60;105,10;0,00;1132,58;0,00;938,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1132,58;0,00;0,00;0,00;0,00;0,00;0,00
4734;131,8;15,6;194,0;1;1;1;1;119890,51;964,00;105,00;0,00;1232,86;0,00;962,80;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1232,86;0,00;0,00;0,00;0,00;0,00;0,00
4735;142,4;15,6;198,3;1;1;1;1;64189,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4736;137,9;15,6;259,5;1;1;1;1;127374,37;970,10;105,00;0,00;1241,83;0,00;968,90;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1241,83;0,00;0,00;0,00;0,00;0,00;0,00
4737;131,2;15,6;271,6;1;1;1;1;129646,06;963,40;105,10;0,00;1153,13;0,00;962,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1153,13;0,00;0,00;0,00;0,00;0,00;0,00
4738;110,5;15,6;271,6;1;1;1;1;127327,58;942,70;105,60;0,00;1141,75;0,00;941,50;0,00;0,00;1,20;831,00;0,00;105,60;0,00;0,00;0,00;1141,75;0,00;0,00;0,00;0,00;0,00;0,00
4739;122,7;15,6;271,6;1;1;1;1;128693,72;954,90;105,10;0,00;1145,79;0,00;953,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,79;0,00;0,00;0,00;0,00;0,00;0,00
4740;112;15,6;271,6;1;1;1;1;127495,19;944,20;105,40;0,00;1140,45;0,00;943,00;0,00;0,00;1,20;831,00;0,00;105,40;0,00;0,00;0,00;1140,45;0,00;0,00;0,00;0,00;0,00;0,00
4741;122,2;15,6;271,6;1;1;1;1;128637,70;954,40;105,10;0,00;1145,36;0,00;953,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,36;0,00;0,00;0,00;0,00;0,00;0,00
4742;125,4;15,6;271,6;1;1;1;1;128996,22;957,60;105,10;0,00;1148,12;0,00;956,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1148,12;0,00;0,00;0,00;0,00;0,00;0,00
4743;128,5;15,6;269,3;1;1;1;1;129101,82;960,70;105,10;0,00;1150,80;0,00;959,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1150,80;0,00;0,00;0,00;0,00;0,00;0,00
4744;127,6;15,6;261,4;1;1;1;1;128170,69;959,80;105,10;0,00;1150,02;0,00;958,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1150,02;0,00;0,00;0,00;0,00;0,00;0,00
4745;126,4;15,6;261,4;1;1;1;1;128036,25;958,60;105,10;0,00;1148,99;0,00;957,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1148,99;0,00;0,00;0,00;0,00;0,00;0,00
4746;131,9;15,6;261,4;1;1;1;1;126977,46;964,10;105,00;0,00;1233,01;0,00;962,90;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1233,01;0,00;0,00;0,00;0,00;0,00;0,00
4747;145,3;15,6;267,2;1;1;1;1;86169,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4748;148,6;15,6;271,6;1;1;1;1;87572,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4749;151,7;15,6;271,6;1;1;1;1;87572,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4750;148,3;15,6;271,6;1;1;1;1;87572,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
4751;133;15,6;261,4;1;1;1;1;127086,80;965,20;105,00;0,00;1234,63;0,00;964,00;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1234,63;0,00;0,00;0,00;0,00;0,00;0,00
4752;114;15,6;202,7;1;1;1;1;120477,57;946,20;105,10;0,00;1138,28;0,00;945,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,28;0,00;0,00;0,00;0,00;0,00;0,00
4753;97,2;15,6;194,1;1;1;1;1;117691,44;929,40;105,10;0,00;1123,77;0,00;928,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1123,77;0,00;0,00;0,00;0,00;0,00;0,00
4754;90,8;15,6;192,0;1;1;1;1;116753,67;923,00;105,10;0,00;1118,25;0,00;921,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1118,25;0,00;0,00;0,00;0,00;0,00;0,00
4755;91,5;15,6;191,9;1;1;1;1;116821,59;923,70;105,10;0,00;1118,85;0,00;922,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1118,85;0,00;0,00;0,00;0,00;0,00;0,00
4756;92,4;15,6;191,9;1;1;1;1;116922,42;924,60;105,10;0,00;1119,63;0,00;923,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,63;0,00;0,00;0,00;0,00;0,00;0,00
4757;103,6;15,6;189,1;1;1;1;1;117882,99;935,80;105,10;0,00;1129,30;0,00;934,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1129,30;0,00;0,00;0,00;0,00;0,00;0,00
4758;126,8;15,6;189,1;1;1;1;1;120482,33;959,00;105,10;0,00;1149,33;0,00;957,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,33;0,00;0,00;0,00;0,00;0,00;0,00
4759;138,2;15,6;191,9;1;1;1;1;120306,19;970,40;105,00;0,00;1242,27;0,00;969,20;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1242,27;0,00;0,00;0,00;0,00;0,00;0,00
4760;136,9;15,6;192,5;1;1;1;1;120239,97;969,10;105,00;0,00;1240,36;0,00;967,90;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1240,36;0,00;0,00;0,00;0,00;0,00;0,00
4761;127,8;15,6;194,4;1;1;1;1;121151,40;960,00;105,10;0,00;1150,19;0,00;958,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1150,19;0,00;0,00;0,00;0,00;0,00;0,00
4762;122,2;15,6;202,7;1;1;1;1;121396,31;954,40;105,10;0,00;1145,36;0,00;953,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,36;0,00;0,00;0,00;0,00;0,00;0,00
4763;118,2;15,6;255,8;1;1;1;1;126528,95;950,40;105,10;0,00;1141,91;0,00;949,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1141,91;0,00;0,00;0,00;0,00;0,00;0,00
4764;114,2;15,6;255,8;1;1;1;1;126080,79;946,40;105,10;0,00;1138,45;0,00;945,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,45;0,00;0,00;0,00;0,00;0,00;0,00
4765;113,3;15,6;255,8;1;1;1;1;125979,96;945,50;105,10;0,00;1137,67;0,00;944,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,67;0,00;0,00;0,00;0,00;0,00;0,00
4766;112;15,6;202,7;1;1;1;1;120253,49;944,20;105,10;0,00;1136,55;0,00;943,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,55;0,00;0,00;0,00;0,00;0,00;0,00
4767;110,7;15,6;198,3;1;1;1;1;119645,40;942,90;105,10;0,00;1135,43;0,00;941,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,43;0,00;0,00;0,00;0,00;0,00;0,00
4768;112,1;15,6;194,4;1;1;1;1;119392,37;944,30;105,10;0,00;1136,64;0,00;943,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,64;0,00;0,00;0,00;0,00;0,00;0,00
4769;111,5;15,6;194,4;1;1;1;1;119325,14;943,70;105,10;0,00;1136,12;0,00;942,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,12;0,00;0,00;0,00;0,00;0,00;0,00
4770;109,1;15,6;194,4;1;1;1;1;119056,25;941,30;105,10;0,00;1134,05;0,00;940,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1134,05;0,00;0,00;0,00;0,00;0,00;0,00
4771;114,9;15,6;202,7;1;1;1;1;120578,41;947,10;105,10;0,00;1139,06;0,00;945,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,06;0,00;0,00;0,00;0,00;0,00;0,00
4772;121,7;15,6;255,8;1;1;1;1;126921,10;953,90;105,10;0,00;1144,93;0,00;952,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1144,93;0,00;0,00;0,00;0,00;0,00;0,00
4773;125,5;15,6;255,8;1;1;1;1;127346,85;957,70;105,10;0,00;1148,21;0,00;956,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1148,21;0,00;0,00;0,00;0,00;0,00;0,00
4774;115;15,6;259,0;1;1;1;1;126506,74;947,20;105,10;0,00;1139,14;0,00;946,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,14;0,00;0,00;0,00;0,00;0,00;0,00
4775;97,9;15,6;255,8;1;1;1;1;124254,53;930,10;105,10;0,00;1124,38;0,00;928,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,38;0,00;0,00;0,00;0,00;0,00;0,00
4776;80,2;15,6;198,2;1;1;1;1;116217,66;912,40;105,10;0,00;1109,09;0,00;911,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,09;0,00;0,00;0,00;0,00;0,00;0,00
4777;64,7;15,6;202,1;1;1;1;1;114890,92;896,90;105,10;0,00;1095,71;0,00;895,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,71;0,00;0,00;0,00;0,00;0,00;0,00
4778;66,9;15,6;198,1;1;1;1;1;114717,01;899,10;105,10;0,00;1097,61;0,00;897,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1097,61;0,00;0,00;0,00;0,00;0,00;0,00
4779;64,1;15,6;197,9;1;1;1;1;114382,28;896,30;105,10;0,00;1095,19;0,00;895,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1095,19;0,00;0,00;0,00;0,00;0,00;0,00
4780;70,1;15,6;194,1;1;1;1;1;114655,14;902,30;105,10;0,00;1100,37;0,00;901,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1100,37;0,00;0,00;0,00;0,00;0,00;0,00
4781;91,4;15,6;194,1;1;1;1;1;117041,60;923,60;105,10;0,00;1118,76;0,00;922,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1118,76;0,00;0,00;0,00;0,00;0,00;0,00
4782;110,4;15,6;198,1;1;1;1;1;119590,77;942,60;105,10;0,00;1135,17;0,00;941,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,17;0,00;0,00;0,00;0,00;0,00;0,00
4783;119,6;15,6;277,8;1;1;1;1;128998,34;951,80;105,40;0,00;1147,10;0,00;950,60;0,00;0,00;1,20;831,00;0,00;105,40;0,00;0,00;0,00;1147,10;0,00;0,00;0,00;0,00;0,00;0,00
4784;115,1;15,6;318,5;1;1;1;1;132873,45;947,30;108,10;0,00;1180,26;0,00;946,10;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1180,26;0,00;0,00;0,00;0,00;0,00;0,00
4785;115,7;15,6;346,5;1;1;1;1;135961,07;947,90;108,00;0,00;1179,42;0,00;946,70;0,00;0,00;1,20;831,00;0,00;108,00;0,00;0,00;0,00;1179,42;0,00;0,00;0,00;0,00;0,00;0,00
4786;103,5;15,6;346,5;1;1;1;1;134737,44;935,70;110,30;0,00;1200,31;0,00;934,50;0,00;0,00;1,20;831,00;0,00;110,30;0,00;0,00;0,00;1200,31;0,00;0,00;0,00;0,00;0,00;0,00
4787;89,7;15,6;346,5;1;1;1;1;133344,83;921,90;112,40;0,00;1216,00;0,00;920,70;0,00;0,00;1,20;831,00;0,00;112,40;0,00;0,00;0,00;1216,00;0,00;0,00;0,00;0,00;0,00;0,00
4788;105,2;15,6;346,5;1;1;1;1;134908,65;937,40;110,00;0,00;1197,71;0,00;936,20;0,00;0,00;1,20;831,00;0,00;110,00;0,00;0,00;0,00;1197,71;0,00;0,00;0,00;0,00;0,00;0,00
4789;94,7;15,6;346,5;1;1;1;1;133856,33;926,90;112,00;0,00;1215,99;0,00;925,70;0,00;0,00;1,20;831,00;0,00;112,00;0,00;0,00;0,00;1215,99;0,00;0,00;0,00;0,00;0,00;0,00
