j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
4687;100,3;15,6;264,3;1;1;1;1;17388,09;100,30;105,70;0,00;1134,01;0,00;100,30;0,00;0,00;0,00;0,00;0,00;105,70;0,00;0,00;0,00;1134,01;0,00;0,00;0,00;0,00;0,00;0,00
4688;114;15,6;240,6;1;1;1;1;16430,86;114,00;105,10;0,00;1138,28;0,00;114,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1138,28;0,00;0,00;0,00;0,00;0,00;0,00
4689;125;15,6;329,6;1;1;1;1;27070,87;125,00;106,30;0,00;1164,21;0,00;125,00;0,00;0,00;0,00;0,00;0,00;106,30;0,00;0,00;0,00;1164,21;0,00;0,00;0,00;0,00;0,00;0,00
4690;127,8;15,6;329,6;1;1;1;1;27357,93;127,80;105,70;0,00;1158,40;0,00;127,80;0,00;0,00;0,00;0,00;0,00;105,70;0,00;0,00;0,00;1158,40;0,00;0,00;0,00;0,00;0,00;0,00
4691;126,5;15,6;329,6;1;1;1;1;27225,57;126,50;106,00;0,00;1161,40;0,00;126,50;0,00;0,00;0,00;0,00;0,00;106,00;0,00;0,00;0,00;1161,40;0,00;0,00;0,00;0,00;0,00;0,00
4692;121,8;15,6;329,6;1;1;1;1;26739,25;121,80;106,90;0,00;1169,66;0,00;121,80;0,00;0,00;0,00;0,00;0,00;106,90;0,00;0,00;0,00;1169,66;0,00;0,00;0,00;0,00;0,00;0,00
4693;119,6;15,6;329,6;1;1;1;1;26510,85;119,60;107,30;0,00;1173,23;0,00;119,60;0,00;0,00;0,00;0,00;0,00;107,30;0,00;0,00;0,00;1173,23;0,00;0,00;0,00;0,00;0,00;0,00
4694;117;15,6;329,6;1;1;1;1;26241,91;117,00;107,80;0,00;1177,84;0,00;117,00;0,00;0,00;0,00;0,00;0,00;107,80;0,00;0,00;0,00;1177,84;0,00;0,00;0,00;0,00;0,00;0,00
4695;112,5;15,6;329,6;1;1;1;1;25774,56;112,50;108,60;0,00;1184,86;0,00;112,50;0,00;0,00;0,00;0,00;0,00;108,60;0,00;0,00;0,00;1184,86;0,00;0,00;0,00;0,00;0,00;0,00
4696;110,2;15,6;236,1;1;1;1;1;15532,16;110,20;105,10;0,00;1135,00;0,00;110,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1135,00;0,00;0,00;0,00;0,00;0,00;0,00
4697;104,5;15,6;221,0;1;1;1;1;13306,52;104,50;105,10;0,00;1130,08;0,00;104,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1130,08;0,00;0,00;0,00;0,00;0,00;0,00
4698;103,8;15,6;221,0;1;1;1;1;13228,09;103,80;105,10;0,00;1129,47;0,00;103,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,47;0,00;0,00;0,00;0,00;0,00;0,00
4699;114,5;15,6;221,0;1;1;1;1;14426,92;114,50;105,10;0,00;1138,71;0,00;114,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1138,71;0,00;0,00;0,00;0,00;0,00;0,00
4700;120,5;15,6;222,1;1;1;1;1;15214,78;120,50;105,10;0,00;1143,89;0,00;120,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1143,89;0,00;0,00;0,00;0,00;0,00;0,00
4701;127;15,6;236,1;1;1;1;1;17414,44;127,00;105,10;0,00;1149,50;0,00;127,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1149,50;0,00;0,00;0,00;0,00;0,00;0,00
4702;123,9;15,6;245,6;1;1;1;1;18065,56;123,90;105,10;0,00;1146,83;0,00;123,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1146,83;0,00;0,00;0,00;0,00;0,00;0,00
4703;110,5;15,6;303,4;1;1;1;1;22712,37;110,50;109,00;0,00;1188,62;0,00;110,50;0,00;0,00;0,00;0,00;0,00;109,00;0,00;0,00;0,00;1188,62;0,00;0,00;0,00;0,00;0,00;0,00
4704;94,2;15,6;259,3;1;1;1;1;16179,14;94,20;105,70;0,00;1128,60;0,00;94,20;0,00;0,00;0,00;0,00;0,00;105,70;0,00;0,00;0,00;1128,60;0,00;0,00;0,00;0,00;0,00;0,00
4705;85,3;15,6;253,5;1;1;1;1;14573,60;85,30;106,00;0,00;1124,35;0,00;85,30;0,00;0,00;0,00;0,00;0,00;106,00;0,00;0,00;0,00;1124,35;0,00;0,00;0,00;0,00;0,00;0,00
4706;82,4;15,6;251,0;1;1;1;1;13985,84;82,40;106,00;0,00;1121,74;0,00;82,40;0,00;0,00;0,00;0,00;0,00;106,00;0,00;0,00;0,00;1121,74;0,00;0,00;0,00;0,00;0,00;0,00
4707;80,6;15,6;212,2;1;1;1;1;9703,88;80,60;105,10;0,00;1109,44;0,00;80,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1109,44;0,00;0,00;0,00;0,00;0,00;0,00
4708;82,9;15,6;202,2;1;1;1;1;8910,57;82,90;105,10;0,00;1111,43;0,00;82,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1111,43;0,00;0,00;0,00;0,00;0,00;0,00
4709;94,8;15,6;197,9;1;1;1;1;9791,92;94,80;105,10;0,00;1121,70;0,00;94,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1121,70;0,00;0,00;0,00;0,00;0,00;0,00
4710;115,6;15,6;202,2;1;1;1;1;12574,29;115,60;105,10;0,00;1139,66;0,00;115,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,66;0,00;0,00;0,00;0,00;0,00;0,00
4711;124,8;15,6;257,4;1;1;1;1;19406,58;124,80;105,10;0,00;1147,60;0,00;124,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1147,60;0,00;0,00;0,00;0,00;0,00;0,00
4712;121,6;15,6;234,4;1;1;1;1;16630,75;121,60;105,10;0,00;1144,84;0,00;121,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1144,84;0,00;0,00;0,00;0,00;0,00;0,00
4713;113,3;15,6;326,5;1;1;1;1;25522,46;113,30;108,50;0,00;1184,22;0,00;113,30;0,00;0,00;0,00;0,00;0,00;108,50;0,00;0,00;0,00;1184,22;0,00;0,00;0,00;0,00;0,00;0,00
4714;108,9;15,6;326,5;1;1;1;1;25063,69;108,90;109,30;0,00;1191,33;0,00;108,90;0,00;0,00;0,00;0,00;0,00;109,30;0,00;0,00;0,00;1191,33;0,00;0,00;0,00;0,00;0,00;0,00
4715;118,4;15,6;326,5;1;1;1;1;26052,44;118,40;107,50;0,00;1174,92;0,00;118,40;0,00;0,00;0,00;0,00;0,00;107,50;0,00;0,00;0,00;1174,92;0,00;0,00;0,00;0,00;0,00;0,00
4716;119,4;15,6;326,5;1;1;1;1;26156,20;119,40;107,30;0,00;1173,04;0,00;119,40;0,00;0,00;0,00;0,00;0,00;107,30;0,00;0,00;0,00;1173,04;0,00;0,00;0,00;0,00;0,00;0,00
4717;117,9;15,6;326,5;1;1;1;1;26000,55;117,90;107,60;0,00;1175,86;0,00;117,90;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1175,86;0,00;0,00;0,00;0,00;0,00;0,00
4718;123,3;15,6;326,5;1;1;1;1;26563,52;123,30;106,60;0,00;1166,85;0,00;123,30;0,00;0,00;0,00;0,00;0,00;106,60;0,00;0,00;0,00;1166,85;0,00;0,00;0,00;0,00;0,00;0,00
4719;122,6;15,6;326,5;1;1;1;1;26489,50;122,60;106,70;0,00;1167,60;0,00;122,60;0,00;0,00;0,00;0,00;0,00;106,70;0,00;0,00;0,00;1167,60;0,00;0,00;0,00;0,00;0,00;0,00
4720;121,1;15,6;326,5;1;1;1;1;26333,88;121,10;107,00;0,00;1170,41;0,00;121,10;0,00;0,00;0,00;0,00;0,00;107,00;0,00;0,00;0,00;1170,41;0,00;0,00;0,00;0,00;0,00;0,00
4721;122,7;15,6;326,5;1;1;1;1;26500,57;122,70;106,70;0,00;1167,69;0,00;122,70;0,00;0,00;0,00;0,00;0,00;106,70;0,00;0,00;0,00;1167,69;0,00;0,00;0,00;0,00;0,00;0,00
4722;127,9;15,6;326,5;1;1;1;1;27041,41;127,90;105,70;0,00;1158,49;0,00;127,90;0,00;0,00;0,00;0,00;0,00;105,70;0,00;0,00;0,00;1158,49;0,00;0,00;0,00;0,00;0,00;0,00
4723;137,1;15,6;326,5;1;1;1;1;26299,85;137,10;105,00;0,00;1240,66;0,00;137,10;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1240,66;0,00;0,00;0,00;0,00;0,00;0,00
4724;147,3;15,6;326,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4725;159,3;15,6;326,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4726;157,3;15,6;326,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4727;138,6;15,6;333,9;1;1;1;1;27225,95;138,60;105,00;0,00;1242,86;0,00;138,60;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1242,86;0,00;0,00;0,00;0,00;0,00;0,00
4728;115,3;15,6;291,9;1;1;1;1;21992,21;115,30;107,40;0,00;1170,52;0,00;115,30;0,00;0,00;0,00;0,00;0,00;107,40;0,00;0,00;0,00;1170,52;0,00;0,00;0,00;0,00;0,00;0,00
4729;102,2;15,6;217,3;1;1;1;1;12659,96;102,20;105,10;0,00;1128,09;0,00;102,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1128,09;0,00;0,00;0,00;0,00;0,00;0,00
4730;97,3;15,6;198,3;1;1;1;1;10114,06;97,30;105,10;0,00;1123,86;0,00;97,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1123,86;0,00;0,00;0,00;0,00;0,00;0,00
4731;96,6;15,6;198,3;1;1;1;1;10035,63;96,60;105,10;0,00;1123,25;0,00;96,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1123,25;0,00;0,00;0,00;0,00;0,00;0,00
4732;98,5;15,6;198,3;1;1;1;1;10248,51;98,50;105,10;0,00;1124,90;0,00;98,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,90;0,00;0,00;0,00;0,00;0,00;0,00
4733;107,4;15,6;198,1;1;1;1;1;11224,65;107,40;105,10;0,00;1132,58;0,00;107,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1132,58;0,00;0,00;0,00;0,00;0,00;0,00
4734;131,8;15,6;194,0;1;1;1;1;11860,51;131,80;105,00;0,00;1232,86;0,00;131,80;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1232,86;0,00;0,00;0,00;0,00;0,00;0,00
4735;142,4;15,6;198,3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4736;137,9;15,6;259,5;1;1;1;1;19344,37;137,90;105,00;0,00;1241,83;0,00;137,90;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1241,83;0,00;0,00;0,00;0,00;0,00;0,00
4737;131,2;15,6;271,6;1;1;1;1;21616,06;131,20;105,10;0,00;1153,13;0,00;131,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1153,13;0,00;0,00;0,00;0,00;0,00;0,00
4738;110,5;15,6;271,6;1;1;1;1;19297,58;110,50;105,60;0,00;1141,75;0,00;110,50;0,00;0,00;0,00;0,00;0,00;105,60;0,00;0,00;0,00;1141,75;0,00;0,00;0,00;0,00;0,00;0,00
4739;122,7;15,6;271,6;1;1;1;1;20663,72;122,70;105,10;0,00;1145,79;0,00;122,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,79;0,00;0,00;0,00;0,00;0,00;0,00
4740;112;15,6;271,6;1;1;1;1;19465,19;112,00;105,40;0,00;1140,45;0,00;112,00;0,00;0,00;0,00;0,00;0,00;105,40;0,00;0,00;0,00;1140,45;0,00;0,00;0,00;0,00;0,00;0,00
4741;122,2;15,6;271,6;1;1;1;1;20607,70;122,20;105,10;0,00;1145,36;0,00;122,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,36;0,00;0,00;0,00;0,00;0,00;0,00
4742;125,4;15,6;271,6;1;1;1;1;20966,22;125,40;105,10;0,00;1148,12;0,00;125,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1148,12;0,00;0,00;0,00;0,00;0,00;0,00
4743;128,5;15,6;269,3;1;1;1;1;21071,82;128,50;105,10;0,00;1150,80;0,00;128,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1150,80;0,00;0,00;0,00;0,00;0,00;0,00
4744;127,6;15,6;261,4;1;1;1;1;20140,69;127,60;105,10;0,00;1150,02;0,00;127,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1150,02;0,00;0,00;0,00;0,00;0,00;0,00
4745;126,4;15,6;261,4;1;1;1;1;20006,25;126,40;105,10;0,00;1148,99;0,00;126,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1148,99;0,00;0,00;0,00;0,00;0,00;0,00
4746;131,9;15,6;261,4;1;1;1;1;18947,46;131,90;105,00;0,00;1233,01;0,00;131,90;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1233,01;0,00;0,00;0,00;0,00;0,00;0,00
4747;145,3;15,6;267,2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4748;148,6;15,6;271,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4749;151,7;15,6;271,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4750;148,3;15,6;271,6;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4751;133;15,6;261,4;1;1;1;1;19056,80;133,00;105,00;0,00;1234,63;0,00;133,00;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1234,63;0,00;0,00;0,00;0,00;0,00;0,00
4752;114;15,6;202,7;1;1;1;1;12447,57;114,00;105,10;0,00;1138,28;0,00;114,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1138,28;0,00;0,00;0,00;0,00;0,00;0,00
4753;97,2;15,6;194,1;1;1;1;1;9661,44;97,20;105,10;0,00;1123,77;0,00;97,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1123,77;0,00;0,00;0,00;0,00;0,00;0,00
4754;90,8;15,6;192,0;1;1;1;1;8723,67;90,80;105,10;0,00;1118,25;0,00;90,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1118,25;0,00;0,00;0,00;0,00;0,00;0,00
4755;91,5;15,6;191,9;1;1;1;1;8791,59;91,50;105,10;0,00;1118,85;0,00;91,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1118,85;0,00;0,00;0,00;0,00;0,00;0,00
4756;92,4;15,6;191,9;1;1;1;1;8892,42;92,40;105,10;0,00;1119,63;0,00;92,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1119,63;0,00;0,00;0,00;0,00;0,00;0,00
4757;103,6;15,6;189,1;1;1;1;1;9852,99;103,60;105,10;0,00;1129,30;0,00;103,60;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1129,30;0,00;0,00;0,00;0,00;0,00;0,00
4758;126,8;15,6;189,1;1;1;1;1;12452,33;126,80;105,10;0,00;1149,33;0,00;126,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1149,33;0,00;0,00;0,00;0,00;0,00;0,00
4759;138,2;15,6;191,9;1;1;1;1;12276,19;138,20;105,00;0,00;1242,27;0,00;138,20;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1242,27;0,00;0,00;0,00;0,00;0,00;0,00
4760;136,9;15,6;192,5;1;1;1;1;12209,97;136,90;105,00;0,00;1240,36;0,00;136,90;0,00;0,00;0,00;0,00;0,00;105,00;0,00;0,00;0,00;1240,36;0,00;0,00;0,00;0,00;0,00;0,00
4761;127,8;15,6;194,4;1;1;1;1;13121,40;127,80;105,10;0,00;1150,19;0,00;127,80;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1150,19;0,00;0,00;0,00;0,00;0,00;0,00
4762;122,2;15,6;202,7;1;1;1;1;13366,31;122,20;105,10;0,00;1145,36;0,00;122,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1145,36;0,00;0,00;0,00;0,00;0,00;0,00
4763;118,2;15,6;255,8;1;1;1;1;18498,95;118,20;105,10;0,00;1141,91;0,00;118,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1141,91;0,00;0,00;0,00;0,00;0,00;0,00
4764;114,2;15,6;255,8;1;1;1;1;18050,79;114,20;105,10;0,00;1138,45;0,00;114,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1138,45;0,00;0,00;0,00;0,00;0,00;0,00
4765;113,3;15,6;255,8;1;1;1;1;17949,96;113,30;105,10;0,00;1137,67;0,00;113,30;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1137,67;0,00;0,00;0,00;0,00;0,00;0,00
4766;112;15,6;202,7;1;1;1;1;12223,49;112,00;105,10;0,00;1136,55;0,00;112,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1136,55;0,00;0,00;0,00;0,00;0,00;0,00
4767;110,7;15,6;198,3;1;1;1;1;11615,40;110,70;105,10;0,00;1135,43;0,00;110,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1135,43;0,00;0,00;0,00;0,00;0,00;0,00
4768;112,1;15,6;194,4;1;1;1;1;11362,37;112,10;105,10;0,00;1136,64;0,00;112,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1136,64;0,00;0,00;0,00;0,00;0,00;0,00
4769;111,5;15,6;194,4;1;1;1;1;11295,14;111,50;105,10;0,00;1136,12;0,00;111,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1136,12;0,00;0,00;0,00;0,00;0,00;0,00
4770;109,1;15,6;194,4;1;1;1;1;11026,25;109,10;105,10;0,00;1134,05;0,00;109,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1134,05;0,00;0,00;0,00;0,00;0,00;0,00
4771;114,9;15,6;202,7;1;1;1;1;12548,41;114,90;105,10;0,00;1139,06;0,00;114,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,06;0,00;0,00;0,00;0,00;0,00;0,00
4772;121,7;15,6;255,8;1;1;1;1;18891,10;121,70;105,10;0,00;1144,93;0,00;121,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1144,93;0,00;0,00;0,00;0,00;0,00;0,00
4773;125,5;15,6;255,8;1;1;1;1;19316,85;125,50;105,10;0,00;1148,21;0,00;125,50;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1148,21;0,00;0,00;0,00;0,00;0,00;0,00
4774;115;15,6;259,0;1;1;1;1;18476,74;115,00;105,10;0,00;1139,14;0,00;115,00;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1139,14;0,00;0,00;0,00;0,00;0,00;0,00
4775;97,9;15,6;255,8;1;1;1;1;16224,53;97,90;105,10;0,00;1124,38;0,00;97,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1124,38;0,00;0,00;0,00;0,00;0,00;0,00
4776;80,2;15,6;198,2;1;1;1;1;8187,66;80,20;105,10;0,00;1109,09;0,00;80,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1109,09;0,00;0,00;0,00;0,00;0,00;0,00
4777;64,7;15,6;202,1;1;1;1;1;6860,92;64,70;105,10;0,00;1095,71;0,00;64,70;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1095,71;0,00;0,00;0,00;0,00;0,00;0,00
4778;66,9;15,6;198,1;1;1;1;1;6687,01;66,90;105,10;0,00;1097,61;0,00;66,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1097,61;0,00;0,00;0,00;0,00;0,00;0,00
4779;64,1;15,6;197,9;1;1;1;1;6352,28;64,10;105,10;0,00;1095,19;0,00;64,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1095,19;0,00;0,00;0,00;0,00;0,00;0,00
4780;70,1;15,6;194,1;1;1;1;1;6625,14;70,10;105,10;0,00;1100,37;0,00;70,10;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1100,37;0,00;0,00;0,00;0,00;0,00;0,00
4781;91,4;15,6;194,1;1;1;1;1;9011,60;91,40;105,10;0,00;1118,76;0,00;91,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1118,76;0,00;0,00;0,00;0,00;0,00;0,00
4782;110,4;15,6;198,1;1;1;1;1;11560,77;110,40;105,10;0,00;1135,17;0,00;110,40;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1135,17;0,00;0,00;0,00;0,00;0,00;0,00
4783;119,6;15,6;277,8;1;1;1;1;20968,34;119,60;105,40;0,00;1147,10;0,00;119,60;0,00;0,00;0,00;0,00;0,00;105,40;0,00;0,00;0,00;1147,10;0,00;0,00;0,00;0,00;0,00;0,00
4784;115,1;15,6;318,5;1;1;1;1;24843,45;115,10;108,10;0,00;1180,26;0,00;115,10;0,00;0,00;0,00;0,00;0,00;108,10;0,00;0,00;0,00;1180,26;0,00;0,00;0,00;0,00;0,00;0,00
4785;115,7;15,6;346,5;1;1;1;1;27931,07;115,70;108,00;0,00;1179,42;0,00;115,70;0,00;0,00;0,00;0,00;0,00;108,00;0,00;0,00;0,00;1179,42;0,00;0,00;0,00;0,00;0,00;0,00
4786;103,5;15,6;346,5;1;1;1;1;26707,44;103,50;110,30;0,00;1200,31;0,00;103,50;0,00;0,00;0,00;0,00;0,00;110,30;0,00;0,00;0,00;1200,31;0,00;0,00;0,00;0,00;0,00;0,00
4787;89,7;15,6;346,5;1;1;1;1;25314,83;89,70;112,40;0,00;1216,00;0,00;89,70;0,00;0,00;0,00;0,00;0,00;112,40;0,00;0,00;0,00;1216,00;0,00;0,00;0,00;0,00;0,00;0,00
4788;105,2;15,6;346,5;1;1;1;1;26878,65;105,20;110,00;0,00;1197,71;0,00;105,20;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1197,71;0,00;0,00;0,00;0,00;0,00;0,00
4789;94,7;15,6;346,5;1;1;1;1;25826,33;94,70;112,00;0,00;1215,99;0,00;94,70;0,00;0,00;0,00;0,00;0,00;112,00;0,00;0,00;0,00;1215,99;0,00;0,00;0,00;0,00;0,00;0,00
4790;92,1;15,6;346,5;1;1;1;1;25559,71;92,10;112,20;0,00;1215,89;0,00;92,10;0,00;0,00;0,00;0,00;0,00;112,20;0,00;0,00;0,00;1215,89;0,00;0,00;0,00;0,00;0,00;0,00
4791;93;15,6;346,5;1;1;1;1;25651,19;93,00;112,10;0,00;1215,45;0,00;93,00;0,00;0,00;0,00;0,00;0,00;112,10;0,00;0,00;0,00;1215,45;0,00;0,00;0,00;0,00;0,00;0,00
4792;101,5;15,6;346,5;1;1;1;1;26507,67;101,50;110,70;0,00;1204,08;0,00;101,50;0,00;0,00;0,00;0,00;0,00;110,70;0,00;0,00;0,00;1204,08;0,00;0,00;0,00;0,00;0,00;0,00
4793;103,3;15,6;337,6;1;1;1;1;25706,95;103,30;110,40;0,00;1201,59;0,00;103,30;0,00;0,00;0,00;0,00;0,00;110,40;0,00;0,00;0,00;1201,59;0,00;0,00;0,00;0,00;0,00;0,00
4794;107,1;15,6;337,6;1;1;1;1;26095,13;107,10;109,70;0,00;1195,32;0,00;107,10;0,00;0,00;0,00;0,00;0,00;109,70;0,00;0,00;0,00;1195,32;0,00;0,00;0,00;0,00;0,00;0,00
4795;115,6;15,6;337,6;1;1;1;1;26962,82;115,60;108,10;0,00;1180,76;0,00;115,60;0,00;0,00;0,00;0,00;0,00;108,10;0,00;0,00;0,00;1180,76;0,00;0,00;0,00;0,00;0,00;0,00
4796;130;15,6;346,5;1;1;1;1;29365,97;130,00;105,30;0,00;1154,83;0,00;130,00;0,00;0,00;0,00;0,00;0,00;105,30;0,00;0,00;0,00;1154,83;0,00;0,00;0,00;0,00;0,00;0,00
4797;148,6;15,6;346,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4798;142,2;15,6;346,5;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
4799;116,8;15,6;380,6;1;1;1;1;31717,78;116,80;107,80;0,00;1177,64;0,00;116,80;0,00;0,00;0,00;0,00;0,00;107,80;0,00;0,00;0,00;1177,64;0,00;0,00;0,00;0,00;0,00;0,00
4800;93,5;15,6;289,8;1;1;1;1;19389,15;93,50;109,50;0,00;1177,83;0,00;93,50;0,00;0,00;0,00;0,00;0,00;109,50;0,00;0,00;0,00;1177,83;0,00;0,00;0,00;0,00;0,00;0,00
4801;80,4;15,6;261,5;1;1;1;1;14888,48;80,40;107,90;0,00;1143,24;0,00;80,40;0,00;0,00;0,00;0,00;0,00;107,90;0,00;0,00;0,00;1143,24;0,00;0,00;0,00;0,00;0,00;0,00
4802;75,1;15,6;253,7;1;1;1;1;13466,81;75,10;107,50;0,00;1133,12;0,00;75,10;0,00;0,00;0,00;0,00;0,00;107,50;0,00;0,00;0,00;1133,12;0,00;0,00;0,00;0,00;0,00;0,00
4803;72,8;15,6;251,7;1;1;1;1;12999,00;72,80;107,60;0,00;1132,11;0,00;72,80;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1132,11;0,00;0,00;0,00;0,00;0,00;0,00
4804;72,8;15,6;251,7;1;1;1;1;12999,00;72,80;107,60;0,00;1132,11;0,00;72,80;0,00;0,00;0,00;0,00;0,00;107,60;0,00;0,00;0,00;1132,11;0,00;0,00;0,00;0,00;0,00;0,00
4805;87;15,6;251,7;1;1;1;1;14572,80;87,00;105,50;0,00;1119,79;0,00;87,00;0,00;0,00;0,00;0,00;0,00;105,50;0,00;0,00;0,00;1119,79;0,00;0,00;0,00;0,00;0,00;0,00
4806;100,9;15,6;251,7;1;1;1;1;16129,75;100,90;105,10;0,00;1126,97;0,00;100,90;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1126,97;0,00;0,00;0,00;0,00;0,00;0,00
4807;126,2;15,6;272,7;1;1;1;1;21171,47;126,20;105,10;0,00;1148,81;0,00;126,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1148,81;0,00;0,00;0,00;0,00;0,00;0,00
4808;127,2;15,6;248,3;1;1;1;1;18719,07;127,20;105,10;0,00;1149,68;0,00;127,20;0,00;0,00;0,00;0,00;0,00;105,10;0,00;0,00;0,00;1149,68;0,00;0,00;0,00;0,00;0,00;0,00
4809;116,2;15,6;340,1;1;1;1;1;27290,40;116,20;107,90;0,00;1178,48;0,00;116,20;0,00;0,00;0,00;0,00;0,00;107,90;0,00;0,00;0,00;1178,48;0,00;0,00;0,00;0,00;0,00;0,00
